"word";"pseudo";"random";"foreign";"logFreqW";"logFreqPW";"logFreqRS";"logSubtlexW"
"griepje";"grieste";"";0;11.870599909242;11.4595246882431;NA;-0.642454066244427
"oosten";"";"toenso";0;16.5302053017852;NA;12.5208833853702;2.84072038966361
"sokken";"";"neokks";0;16.5563505818895;NA;1.09861228866811;2.38739488159884
"pootje";"dootje";"";0;14.6826110456477;10.2784934531596;NA;-0.251671634928748
"ridders";"widders";"";0;16.7058823158604;16.4827387645462;NA;2.17521752207313
"gezang";"gebans";"";0;13.3613802778748;12.6760762747759;NA;0.77587857815741
"regie";"hegie";"";1;17.7551487304254;10.9277354259154;NA;0.0505980527630914
"lentes";"";"tlnsee";0;19.4749927737239;NA;7.74932246466036;-1.83195665897947
"pausen";"";"pnseau";1;15.9172027085789;NA;2.07944154167984;-1.29316838313041
"mijlen";"hijlen";"";0;13.4342501385529;8.43163530305459;NA;1.15644084828058
"kassa";"";"sskaa";0;17.1930980739873;NA;7.95155933115525;2.02710823298063
"kracht";"";"hktacr";0;17.359364240028;NA;0;4.59507035396018
"ziener";"";"enzrie";0;15.7556900323106;NA;1.79175946922805;-0.600021202570462
"kapsels";"kessels";"";0;17.2430252479438;17.2936689807626;NA;-0.312248026397031
"latje";"";"tajel";0;11.6868787720937;NA;11.0037651205233;-3.08565698108198
"larve";"";"alrev";1;16.0303567366503;NA;10.0168162378431;-0.686966321484864
"armen";"";"aremn";1;17.7374838942456;NA;9.19927942461676;3.94288387223695
"forel";"porel";"";0;15.3262324974592;14.5186080693774;NA;0.640800700187736
"eenden";"";"nenede";0;14.6308753712485;NA;14.6868039239077;1.23261856851584
"moraal";"";"aromal";0;14.0855376951773;NA;13.1577305212416;1.92908366009127
"snoetje";"stretje";"";0;11.8350089641393;8.25582842728183;NA;-0.83355933427669
"dader";"mader";"";0;15.7812233343158;16.5168717709157;NA;3.40963501781426
"party";"";"rptya";1;22.5904419454592;NA;6.30809844150953;1.60186934293415
"schaapje";"schaakse";"";0;15.8169905581744;8.01301211036892;NA;-1.69881572358532
"muurtjes";"maartjes";"";0;11.9766594812024;15.0304233023285;NA;-2.16892870818137
"kotje";"";"kjeto";0;10.96992094284;NA;7.83201418050547;NA
"portiers";"dorniers";"";1;16.1763645590823;10.7276629955025;NA;-0.600021202570462
"knokkels";"snikkels";"";0;12.4529327234617;12.4950039373824;NA;0.332822728116053
"smoel";"";"smleo";0;12.6698066617623;NA;8.62335338724463;1.5547071377276
"gevolg";"";"oveggl";0;17.4765048085887;NA;0;1.97136901851854
"madam";"katam";"";1;18.7281654437003;13.741864017796;NA;1.32183583678249
"kijkje";"kijnde";"";0;16.6005218002026;7.39018142822643;NA;2.14087759889938
"konijn";"kongen";"";0;15.7882017296972;15.5904629088759;NA;2.93736136022766
"hertog";"";"trhgeo";0;15.4756415847139;NA;0;2.28343285414944
"zending";"belding";"";0;14.8733008521121;15.4189303980728;NA;1.29716255579205
"koopjes";"koosjes";"";0;14.408837403242;9.40919123072135;NA;-0.559140900712211
"kuiten";"";"utnkie";0;13.7705131920335;NA;1.79175946922805;-0.281567471451927
"kleintje";"steintje";"";0;14.2979367072086;10.0604913013458;NA;2.77448691952286
"postuur";"kontuur";"";0;13.5973545481611;12.8815648908514;NA;0.0061808590750811
"koning";"";"kngoin";0;17.0223138015982;NA;7.13886699994552;4.93111361732921
"genre";"enren";"";1;20.6190158155726;12.1960223096767;NA;0.265052954391419
"puber";"";"berpu";0;17.7933213039304;NA;11.0806029026922;0.539471387955898
"speler";"sleger";"";0;16.9156028468425;14.2917447369606;NA;2.59016716044549
"contact";"";"cctaotn";1;23.1184301112336;NA;0;4.52746266630617
"laars";"";"alasr";0;16.1280459818115;NA;14.2601963792257;1.43145891307426
"muren";"";"emrun";0;16.6834094600084;NA;10.1619982476876;3.25812730677889
"maling";"";"nagilm";0;17.2905777881929;NA;5.06259503302697;2.81639027346903
"zusjes";"lasjes";"";0;14.5809784001038;9.69276652122048;NA;1.49496937774555
"sector";"";"estocr";1;20.97790805532;NA;7.99631723179675;2.37895336588519
"takje";"tokje";"";0;13.3534750983677;9.38429367909962;NA;-0.733552595194984
"peuters";"neusers";"";0;16.666217059468;13.8831692064381;NA;-1.0700248318162
"orgie";"";"riego";1;19.1138279245123;NA;17.9312904009064;0.875926965684594
"krijger";"krijner";"";0;14.0623706358958;6.67708346124714;NA;2.09127129343341
"klavier";"klaaien";"";1;17.1583723626135;8.83200393125627;NA;-2.39141630670066
"holtes";"holles";"";0;12.9456261989043;13.8831692064381;NA;-1.0700248318162
"doctor";"";"ctrood";1;21.6315243971233;NA;9.05134464048573;3.00076459018201
"peter";"leter";"";1;21.2420596303616;16.9893890169017;NA;3.97474425132086
"salon";"";"naols";1;21.0668555413365;NA;11.2618967101665;1.61105660164956
"woord";"roord";"";0;17.6397946490844;12.5532021766254;NA;4.86050441293052
"perrons";"";"orerspn";1;16.6719807641848;NA;9.0395520509959;-2.16892870818137
"lichtje";"wichtse";"";0;13.578521599828;7.45587668749182;NA;0.603988044240127
"proton";"";"tpoonr";1;18.7713376155655;NA;6.19847871649231;-1.58085045558219
"diners";"";"nsdrie";1;19.9045554334111;NA;8.6447065117152;-0.0891591363198183
"dutje";"detje";"";0;14.0386541092785;11.870599909242;NA;1.87796774604127
"cakes";"";"ackse";1;21.4063626816529;NA;10.1145585226161;-1.0700248318162
"poosje";"boosie";"";0;13.7663203137735;15.2067924605952;NA;2.36401879917814
"moeite";"";"mietoe";0;16.9200972364303;NA;9.00085314710946;4.22834646913741
"bonbons";"bannons";"";1;18.2037677423888;16.2134058307626;NA;0.470503504287387
"zetels";"istels";"";0;16.2224556662826;9.29651806821724;NA;-0.0403012967735257
"varken";"";"rnvaek";0;17.1405465786609;NA;5.33753807970132;3.20854666226735
"truck";"";"kucrt";1;21.5987345743003;NA;8.74989095553526;3.56216477481634
"donor";"";"dnoro";1;19.380030965287;NA;8.67248607582227;1.18482056548133
"schelp";"schebe";"";0;14.4781985310395;14.1731850022361;NA;0.299511824205358
"zijde";"zilde";"";0;16.630919277387;10.9784899755651;NA;2.93371856239953
"gezag";"";"zgaeg";0;14.7437298607037;NA;5.18178355029209;2.45638714062759
"walging";"dalving";"";0;12.0951410848229;9.53964411911878;NA;0.113775014258845
"bakkers";"";"resbakk";0;17.4291275275777;NA;9.23014299927236;-1.29316838313041
"rally";"ralle";"";1;19.6473930352478;14.5948354347653;NA;-0.0644318601593889
"onzin";"";"inzno";0;15.2902735670718;NA;13.7101500423064;4.71159563440369
"feiten";"leiten";"";0;16.4965320866786;16.5498780673839;NA;3.23048418636916
"printer";"pritter";"";1;20.5369362587549;10.1185989321531;NA;-0.114513386788761
"paniek";"madiek";"";0;15.3151336043912;12.3458345879053;NA;3.68534070010327
"stuiver";"stuiren";"";0;13.8044496106048;6.34388043412633;NA;1.25242005256356
"kunst";"";"tnusk";1;20.2387575214978;NA;7.62559507213245;3.61339322490786
"oorbel";"oornen";"";0;15.6205152539423;10.3889953683178;NA;0.526029457508263
"liedje";"";"jeield";0;16.3004172077523;NA;6.68461172766793;3.46691957698096
"mixer";"bieer";"";1;19.8675997268887;10.9954108530534;NA;0.0061808590750811
"ethiek";"striek";"";0;14.523546351018;20.4167406766932;NA;0.966907797670681
"trucje";"troche";"";0;13.9725143067739;17.8585618257988;NA;1.31573776765676
"derden";"";"dedren";0;16.6719807641848;NA;11.9447078813958;-0.887703275022242
"plasje";"";"lsjpea";0;12.4490188241406;NA;0;0.0061808590750811
"parken";"";"pnrkae";1;17.8811126513207;NA;1.38629436111989;0.247328718102565
"beitels";"deibels";"";0;14.523546351018;13.3439056473516;NA;-2.39141630670066
"heren";"";"ehrne";0;17.8672955057676;NA;9.78131991856192;5.12348172027788
"toontjes";"";"jeonttso";0;9.52515111181622;NA;0;-3.77661836842194
"nestje";"";"enejts";0;13.3455069287185;NA;1.09861228866811;-0.445818462457381
"helften";"helfden";"";0;13.7757296879524;8.32603268595508;NA;-0.445818462457381
"klopje";"";"lpjoek";0;12.3673407931263;NA;1.09861228866811;-0.782196997393456
"wijnen";"wienen";"";0;15.8886824866305;13.3676597333597;NA;0.0286846338599089
"premiers";"primmers";"";1;21.2179620787825;13.7922419310249;NA;-1.69881572358532
"lampen";"sampen";"";1;17.898119863968;12.618182296357;NA;1.97136901851854
"winsten";"vinsten";"";0;14.3402390868993;15.5238884182533;NA;0.173196718461396
"glimp";"";"lipmg";0;14.0545274584348;NA;6.74405918631135;0.931494565616428
"kerels";"";"eklsre";0;14.5036451967007;NA;9.59560277276683;3.88913710974142
"dutjes";"doutje";"";0;11.3409502002304;9.89343721668263;NA;-1.0700248318162
"regels";"megels";"";0;17.3180604338867;13.0170028617465;NA;4.42801645296082
"surfer";"";"ufrers";1;19.5292433634736;NA;1.79175946922805;0.28239311051817
"vogels";"dogels";"";0;18.8844147601845;10.0168162378431;NA;3.19176769726901
"zanger";"";"raznge";0;15.6780390980805;NA;3.68887945411394;1.82778598379227
"troepen";"";"eeoprtn";0;14.5478784516775;NA;0;3.23138920493639
"gepiep";"gemied";"";0;11.7035458245789;7.24422751560335;NA;-1.21301354897809
"hendel";"heneel";"";0;15.7770128017794;9.70503661381229;NA;1.30337460203351
"haltes";"";"etsahl";0;17.6221730477346;NA;7.24422751560335;-0.600021202570462
"mosterd";"mosters";"";0;14.7748607792989;16.6368894443735;NA;1.60647352297008
"paadjes";"pardies";"";0;12.3925522124728;13.4966817565157;NA;-2.39141630670066
"strikje";"strekje";"";0;13.5184513236999;11.6699292137799;NA;-0.167117723051682
"lotion";"";"notoil";1;19.4749927737239;NA;16.3332070305753;0.28239311051817
"cellen";"";"ecnlel";0;15.5256983734985;NA;4.39444915467244;2.26934883720135
"lengte";"";"lnegte";0;17.6528100171965;NA;6.78445706263764;2.16739518293236
"wereld";"";"erdlwe";0;18.3351228555907;NA;1.94591014905531;5.97638618786346
"knapen";"";"kanenp";0;14.5430591652416;NA;7.89729647259588;0.229284656070973
"respons";"renkons";"";1;17.463568017558;12.8400004664301;NA;-0.0644318601593889
"ambten";"";"temabn";0;13.0562235748998;NA;7.74066440191724;-2.39141630670066
"geest";"jeest";"";0;16.606675665777;10.797532675463;NA;4.55356526410237
"moment";"dolent";"";1;22.0041996824085;14.6396860009306;NA;5.53721969352611
"dragers";"brogers";"";0;16.9466474685245;14.0931422945626;NA;0.36512910658529
"boeven";"moeven";"";0;13.6435352932245;10.2363819678095;NA;2.00887153431051
"snobs";"";"sbsno";1;17.6019703404171;NA;11.7905572015685;-0.312248026397031
"padje";"wadje";"";0;12.0951410848229;11.1954712341848;NA;-2.39141630670066
"kreeft";"kreegt";"";0;15.3195879547405;9.14633504200027;NA;1.71091088136473
"stijl";"";"ltsji";0;17.9775137686602;NA;7.3132203870903;3.20484180710433
"brommer";"";"rmrembo";0;14.576316386998;NA;1.6094379124341;0.0721345977591991
"vondst";"voneet";"";0;14.5382165407658;8.82614739914356;NA;1.36947876819133
"luikje";"huikje";"";0;11.7675676833438;7.64012317269536;NA;-1.83195665897947
"drukkers";"vrekkers";"";0;14.801327352487;2.19722457733622;NA;-1.69881572358532
"sjaal";"";"slaja";0;16.0508869012649;NA;10.8297286152635;1.66872516978897
"humeur";"tumeur";"";1;17.548406897495;15.8937013177425;NA;1.59261723470376
"feite";"";"iefte";0;15.9508597315824;NA;10.4370526632716;2.39367729873069
"dienst";"";"nisdet";1;18.6438242952666;NA;8.42068229103539;4.52968449598606
"reeks";"";"reske";0;17.6762402690049;NA;13.1577305212416;1.89530834485661
"lectuur";"vertuur";"";0;13.4814354459428;9.74096862303835;NA;0.0932170817111337
"talent";"malent";"";1;21.0597380735676;11.5327280922664;NA;3.57825790121519
"welpen";"";"wpnele";1;16.6005218002026;NA;2.30258509299405;-0.0891591363198183
"fauna";"";"fnaau";1;19.0304463155733;NA;7.03878354138854;-0.482238166914078
"villa";"";"llaiv";1;21.2179620787825;NA;9.26860928010016;2.02710823298063
"stront";"stoont";"";0;14.3520039284788;9.67407438820832;NA;3.31455320997168
"shows";"";"ohsws";1;23.2098377660535;NA;7.46164039220858;1.61105660164956
"mantels";"fangels";"";0;18.8906843731981;13.3277502071293;NA;-0.944690206395853
"naties";"nettes";"";0;15.5802413548044;18.7713376155655;NA;1.02600575289702
"larven";"";"lravne";1;14.5186080693774;NA;6.87935580446044;0.34910637443878
"breiwerk";"breiters";"";0;13.4730202490175;16.4401791501274;NA;-2.16892870818137
"herten";"henten";"";0;16.3571125514288;12.6946526603488;NA;0.856710564425311
"taboes";"";"taosbe";0;13.311329476917;NA;8.13739583005665;-1.38031228944234
"beklag";"";"lkgeba";1;15.6303353001233;NA;3.17805383034795;-1.0700248318162
"starters";"starkers";"";1;20.5113094750228;17.2843665881002;NA;-1.38031228944234
"vosje";"";"svjeo";0;12.8103886123835;NA;5.85220247977447;-1.98631556369035
"pauzen";"meuzen";"";0;10.312280450737;8.70450228972123;NA;-2.6794627442503
"koste";"";"otske";1;16.5818296671905;NA;9.0583540149783;1.23261856851584
"zwaan";"zwaal";"";0;15.4209404490008;12.0435537160324;NA;0.687883350884846
"keeltje";"weeltje";"";0;11.8913619006905;9.39266192877014;NA;-2.6794627442503
"index";"";"inxed";1;22.5380905791055;NA;9.29651806821724;-0.944690206395853
"kweker";"kleken";"";0;13.7407870117683;9.78695373628018;NA;-3.08565698108198
"olijf";"";"filoj";0;14.6440623755304;NA;12.0494188354848;-0.281567471451927
"majoor";"";"moaorj";0;14.3520039284788;NA;10.4222813459513;3.96654906878271
"trutje";"";"jtteru";0;10.4282160814711;NA;0;-0.733552595194984
"peukje";"";"epukje";0;9.83627880284268;NA;0.693147180559945;-2.6794627442503
"stropje";"stroete";"";0;12.7713864545802;10.7557729544344;NA;NA
"duikje";"durkje";"";0;12.2500895309469;11.3229748810118;NA;-2.16892870818137
"aardje";"nardje";"";0;10.7144177687525;9.30565055178051;NA;-2.6794627442503
"plonsen";"blongen";"";0;11.3034382401035;8.92532141694389;NA;-2.16892870818137
"spatje";"daatje";"";0;11.8844890214027;10.8967393255464;NA;-1.38031228944234
"wratje";"";"atrejw";0;9.42545175159313;NA;0.693147180559945;NA
"graadje";"graarde";"";0;11.8844890214027;2.30258509299405;NA;-1.83195665897947
"sletje";"";"esjetl";0;16.095850042011;NA;1.09861228866811;0.526029457508263
"lotjes";"";"toeslj";0;10.6016222746071;NA;6.95654544315157;-2.6794627442503
"dorpen";"";"prneod";0;15.707115362162;NA;3.52636052461616;1.48984323674845
"steden";"";"edetsn";0;17.0423545524817;NA;0.693147180559945;2.70355343913918
"waters";"";"sawtre";1;22.579563827312;NA;11.4075649493124;0.904096685773449
"inzicht";"anzucht";"";0;16.8112428315183;13.9894638650877;NA;2.03011998634713
"zonen";"";"znneo";1;16.8928228185107;NA;5.86929691313377;2.65813140026196
"grotten";"";"nottreg";0;15.1425855594242;NA;9.10386812746567;1.64692635684509
"hoogte";"";"thgoeo";0;18.3502582796558;NA;7.96554557312999;2.76876266219792
"april";"";"lrpai";1;21.7493074327797;NA;7.46164039220858;2.86185224873576
"jaren";"saren";"";0;18.3609307395466;15.0509820293496;NA;5.12320893252233
"maart";"";"atmra";0;18.3362115873259;NA;9.62245002280302;2.12733844987205
"dieren";"dieken";"";0;17.6332228839212;13.100117768457;NA;3.99767395745923
"soort";"";"otsor";0;17.9975607006055;NA;9.00944742959679;5.40278728574254
"bronnen";"gronnen";"";0;17.1654146452389;8.56216655705897;NA;2.36186292594442
"klasse";"klusse";"";1;19.2360455572366;10.8336811895793;NA;2.98932177011266
"rijken";"";"kirejn";0;14.467835744004;NA;10.1542462708833;1.91906736936871
